cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
1.41,0,,0.0,4,0,12,1,1,0.696,947
1.01,0,,0.0,2,0,7,2,0,8.563,906
0.202,1,,1.0,1,0,8,3,0,9.856,894
3.914,1,,1.0,3,0,17,4,0,23.17,872
0.555,2,,0.0,1,0,20,5,0,12.28,698
